"username","userid","classname","eventid","eventtitle","eventdate","eventtype"
"KC","202584301","Healer","1172381451925336114","Sunday Raid (Optional)","19-11-2023","optional"
"Loa","202664289","Healer","1172381451925336114","Sunday Raid (Optional)","19-11-2023","optional"
"Juked","202717108","Absence","1172381451925336114","Sunday Raid (Optional)","19-11-2023","optional"
"Ici","202586599","Ranged","1172381451925336114","Sunday Raid (Optional)","19-11-2023","optional"
"Hatterz","202584253","Melee","1172381451925336114","Sunday Raid (Optional)","19-11-2023","optional"
"Gus","202641044","Healer","1172381451925336114","Sunday Raid (Optional)","19-11-2023","optional"
"Aea","202584489","Ranged","1172381451925336114","Sunday Raid (Optional)","19-11-2023","optional"
"Kaiser","202591242","Melee","1172381451925336114","Sunday Raid (Optional)","19-11-2023","optional"
"Jaba","202585522","Ranged","1172381451925336114","Sunday Raid (Optional)","19-11-2023","optional"
"Jergin","202716375","Ranged","1172381451925336114","Sunday Raid (Optional)","19-11-2023","optional"
"Wynd","202586674","Melee","1172381451925336114","Sunday Raid (Optional)","19-11-2023","optional"
"Irrelevant","202716723","Tank","1172381451925336114","Sunday Raid (Optional)","19-11-2023","optional"
"Proflex","202587419","Melee","1172381451925336114","Sunday Raid (Optional)","19-11-2023","optional"
"Apax","202584405","Melee","1172381451925336114","Sunday Raid (Optional)","19-11-2023","optional"
"Kniftty","202584760","Melee","1172381451925336114","Sunday Raid (Optional)","19-11-2023","optional"
"Juked","202717065","Ranged","1172381448657961112","Tuesday Raid","14-11-2023","core"
"Sherbe","202716895","Healer","1172381448657961112","Tuesday Raid","14-11-2023","core"
"Ici","202586554","Ranged","1172381448657961112","Tuesday Raid","14-11-2023","core"
"Remmy","202584298","Melee","1172381448657961112","Tuesday Raid","14-11-2023","core"
"Irrelevant","202584382","Tank","1172381448657961112","Tuesday Raid","14-11-2023","core"
"Zero","202591886","Melee","1172381448657961112","Tuesday Raid","14-11-2023","core"
"Apax","202584464","Melee","1172381448657961112","Tuesday Raid","14-11-2023","core"
"Embe","202717178","Ranged","1172381448657961112","Tuesday Raid","14-11-2023","core"
"Porf","202584255","Melee","1172381448657961112","Tuesday Raid","14-11-2023","core"
"KC","202584245","Healer","1172381448657961112","Tuesday Raid","14-11-2023","core"
"Hatterz","202584236","Melee","1172381448657961112","Tuesday Raid","14-11-2023","core"
"Wynd","202584231","Melee","1172381448657961112","Tuesday Raid","14-11-2023","core"
"Jergin","202716301","Ranged","1172381448657961112","Tuesday Raid","14-11-2023","core"
"Broken","202795532","Absence","1172381448657961112","Tuesday Raid","14-11-2023","core"
"Aea","202584461","Ranged","1172381448657961112","Tuesday Raid","14-11-2023","core"
"Gus","202641018","Healer","1172381448657961112","Tuesday Raid","14-11-2023","core"
"Jaba","202585513","Ranged","1172381448657961112","Tuesday Raid","14-11-2023","core"
"Kniftty","202584336","Melee","1172381448657961112","Tuesday Raid","14-11-2023","core"
"Kaiser","202591217","Ranged","1172381448657961112","Tuesday Raid","14-11-2023","core"
"Krippz","202584275","Ranged","1172381448657961112","Tuesday Raid","14-11-2023","core"
"Loa","202664315","Healer","1172381448657961112","Tuesday Raid","14-11-2023","core"
"Proflex","202587390","Melee","1172381448657961112","Tuesday Raid","14-11-2023","core"
"Sherbe","202716908","Healer","1172381450088239176","Thursday Raid","16-11-2023","core"
"Aea","202584468","Ranged","1172381450088239176","Thursday Raid","16-11-2023","core"
"Irrelevant","202716704","Tank","1172381450088239176","Thursday Raid","16-11-2023","core"
"Gus","202641035","Healer","1172381450088239176","Thursday Raid","16-11-2023","core"
"Porf","202584267","Melee","1172381450088239176","Thursday Raid","16-11-2023","core"
"Hatterz","202584243","Melee","1172381450088239176","Thursday Raid","16-11-2023","core"
"Jaba","202585516","Ranged","1172381450088239176","Thursday Raid","16-11-2023","core"
"Broken","202795537","Absence","1172381450088239176","Thursday Raid","16-11-2023","core"
"Loa","202664304","Healer","1172381450088239176","Thursday Raid","16-11-2023","core"
"Kniftty","202584345","Melee","1172381450088239176","Thursday Raid","16-11-2023","core"
"Zero","202592056","Melee","1172381450088239176","Thursday Raid","16-11-2023","core"
"Kaiser","202591223","Ranged","1172381450088239176","Thursday Raid","16-11-2023","core"
"Remmy","202584305","Melee","1172381450088239176","Thursday Raid","16-11-2023","core"
"KC","202584263","Healer","1172381450088239176","Thursday Raid","16-11-2023","core"
"Apax","202584413","Melee","1172381450088239176","Thursday Raid","16-11-2023","core"
"Krippz","202584242","Ranged","1172381450088239176","Thursday Raid","16-11-2023","core"
"Embe","202717204","Ranged","1172381450088239176","Thursday Raid","16-11-2023","core"
"Juked","202717082","Ranged","1172381450088239176","Thursday Raid","16-11-2023","core"
"Jergin","202716353","Ranged","1172381450088239176","Thursday Raid","16-11-2023","core"
"Proflex","202587407","Melee","1172381450088239176","Thursday Raid","16-11-2023","core"
"Ici","202586608","Ranged","1172381450088239176","Thursday Raid","16-11-2023","core"
